vehicle_id,carrier,model_id,lore
84+83,PZ,MTMA07,
88+87,PZ,MTMA07,
98+97,PZ,KN105K,
112+111,PZ,KN105N,
116+115,PZ,KN105N,
118+117,PZ,KN105K,
126+125,PZ,KN105N,
128+129,PZ,KN105N,
134+135,PZ,KN105N,
136+137,PZ,KN105N,
138+139,PZ,KN105N,
140+141,PZ,MTMA07,
142+143,PZ,KN105N,
144+145,PZ,KN105N,
148+149,PZ,KN105N,
150+151,PZ,MTMA04,
152+153,PZ,MTMA04,
156+157,PZ,KN105N,
162+161,PZ,KN105N,
166+165,PZ,MTMA07,
168+167,PZ,MTMA07,
172+171,PZ,KN105N,
174+173,PZ,KN105N,
180+179,PZ,MTMA07,
182+181,PZ,MTMA07,
188+187,PZ,MTMA07,
190+189,PZ,KN105N,
192+191,PZ,MTMA07,
198+197,PZ,MTMA07,
204+203,PZ,MTMA07,
206+205,PZ,KN105N,
212+211,PZ,KN105K,
218+215,PZ,MTMA07,
220+219,PZ,KN105N,
224+223,PZ,MTMA07,
226+225,PZ,MTMA07,
228+227,PZ,MTMA07,
234+233,PZ,MTMA07,
244+243,PZ,KN105N,
264+263,PZ,KN105N,
272+273,PZ,MTMA07,
290+291,PZ,KN105N,
298+299,PZ,KN105N,
310+311,PZ,KN105N,
312+313,PZ,KN105N,
314+315,PZ,KN105N,
324+325,PZ,KN105N,
336+337,PZ,MTMA07,
399,PZ,CKT606,"However, this one was purchased and modernised in 2021."
400,PZ,CKT606,"However, this one was purchased and modernised in 2021."
401,PZ,CKT606,
402,PZ,CKT606,
424,PZ,MTMB02,
432,PZ,MTMB02,
436,PZ,MTMB02,
437,PZ,MTMB02,
438,PZ,MTMB02,"This tram was rebuilt after a major accident and repurposed for a training tram."
446,PZ,MTMB20,
500,PZ,MTMG01,"This tram is the sole prototype unit labeled as LF01. Prior to the start of regular service in Poznań, it was presented and tested for several years in different cities."
507,PZ,SMCMCL,
512,PZ,SMCMCL,
518,PZ,SLT105,
522,PZ,SLT105,
530,PZ,SLT105,
532,PZ,SLT105,
536,PZ,SLT105,
541,PZ,SLT105,
545,PZ,SLT105,
550,PZ,SLT105,
555,PZ,SLT105,
560,PZ,SLT105,"This tram was the prototype and wears a different red and white livery."
600,PZ,MTMG05,"This tram is the sole prototype unit labeled as LF05. Test drives with passengers are currently being conducted."
604,PZ,MTMG02,
607,PZ,MTMG02,
616,PZ,MTMG02,
655,PZ,DUGT08,
901,PZ,DUGT8Z,
903,PZ,DUGT8Z,
904,PZ,DUGT8Z,
905,PZ,DUGT8Z,
906,PZ,DUGT8Z,
907,PZ,DUGT8Z,
914,PZ,MTMB22,
928,PZ,MTMG03,
930,PZ,MTMG03,
1006,PZ,SL412E,
1265,PZ,SL318D,
1270,PZ,SL318D,
1310,PZ,MBC345,
1313,PZ,MBC345,
1315,PZ,MBC345,
1318,PZ,MBC345,
1460,PZ,SL312D,
1474,PZ,SL312D,
1613,PZ,SL418H,
1617,PZ,SL418H,
1631,PZ,SL312D,
1656,PZ,SL312D,
1658,PZ,SL312D,
1663,PZ,SL312D,
1668,PZ,SL412D,
1673,PZ,SL412D,
1676,PZ,SL412D,
1770,PZ,SL386D,
1773,PZ,SL386D,
1861,PZ,SL318D,
1874,PZ,SL318D,
1880,PZ,SL318D,
1886,PZ,SL318D,
1919,PZ,SL418D,
1935,PZ,SL418D,
3012,KZ,SL312D,
3015,KZ,MNNL28,
3019,KZ,MNNG36,
3022,KZ,SL412D,
4049,SW,SL312H,
4051,SW,SL312H,
4202,SW,SL318D,
4316,KL,SL412D,
5008,KR,MBC530,

