date_of_change,old_stop_id,old_stop_name,new_stop_id,new_stop_name
2024-12-30,RATA72,Ratajczaka,SWMN72,Święty Marcin
2024-12-30,RATA71,Ratajczaka,BIUN71,Biblioteka Uniwersytecka
2024-12-30,GRUD71,27 Grudnia,BIUN71,27 Grudnia – Teatr Polski
2024-12-30,GNNZ01,Gnieźnieńska I,,
2024-12-30,GNNZ02,Gnieźnieńska I,,
