terminal_id,closest_arrival,closest_departure
BLAZ,BLAZ41,BLAZ42
POLA,ROSO41,ROSO42
SOB,SOB41,SOB42
PIAT,WIKA41,SOLA42
OGDY,OGDY41,OGDY42
BUDZ,BUDZ41,BUDZ42
JUNI,JUNI41,JUNI42
GORC,GORC41,GORC42
DEEC,DEEC41,DEEC42
STAR,STAR41,STAR42
UNLU,UNLU42,UNLU41
FRWO,FRWO41,FRWO42
MILO,MILO41,MILO42
ZAWA,ROSR41,ROSR42
