vehicle_id,carrier,kind,brand,model
140+141,PZ,tram,Modertrans,Moderus Alfa HF07
166+165,PZ,tram,Modertrans,Moderus Alfa HF07
168+167,PZ,tram,Modertrans,Moderus Alfa HF07
226+225,PZ,tram,Modertrans,Moderus Alfa HF07
424,PZ,tram,Modertrans,Moderus Beta MF02 AC
522,PZ,tram,Solaris,Tramino S105P
530,PZ,tram,Solaris,Tramino S105P
541,PZ,tram,Solaris,Tramino S105P
545,PZ,tram,Solaris,Tramino S105P
550,PZ,tram,Solaris,Tramino S105P
555,PZ,tram,Solaris,Tramino S105P
604,PZ,tram,Modertrans,Moderus Gamma LF02 AC
928,PZ,tram,Modertrans,Moderus Gamma LF03 AC BD
930,PZ,tram,Modertrans,Moderus Gamma LF03 AC BD
1270,PZ,bus,Solaris,Urbino 18 III gen
1310,PZ,bus,Mercedes-Benz,Conecto G
1313,PZ,bus,Mercedes-Benz,Conecto G
1935,PZ,bus,Solaris,Urbino 18 IV gen
